,dimA_light_mean_rpm,bphP_light_mean_rpm,log2_FC,-log10_pval,protein_ID,common_name,product
gene-PA14_35590,2.0251617967728595,0.885201548287767,1.193958239209413,1.370383647592948,cds-ABJ11426.1,pslM,possible succinate dehydrogenase%2C flavoprotein subunit
gene-PA14_36370,3.8142695208379194,0.91974031829462,2.052106930692258,1.6188807192255996,cds-ABJ11359.1,PA14_36370,putative ligase
gene-PA14_36375,17.291473515392067,2.4847814464689546,2.798869375833454,2.49727449251081,cds-ABJ15684.1,PA14_36375,hypothetical protein
gene-PA14_36390,12.586884203414044,2.1363025749234033,2.558732650478332,2.2671833525126863,cds-ABJ11358.1,PA14_36390,putative methylase
gene-PA14_36410,2.5023650895416787,0.31411539508214376,2.993921112968406,1.8085326008561888,cds-ABJ11356.1,PA14_36410,conserved hypothetical protein
gene-PA14_36450,31.390810399670183,2.5384552014148523,3.628318968992894,2.172273933827814,cds-ABJ11354.1,PA14_36450,conserved hypothetical protein
gene-PA14_36460,18.461427306601934,1.7741156628247134,3.3793412768739755,1.4242391984054377,cds-ABJ11353.1,PA14_36460,hypothetical protein
gene-PA14_36480,3.4823108547900095,0.5849137357969993,2.57374685866317,4.5289200688412405,cds-ABJ11351.1,PA14_36480,hypothetical protein
gene-PA14_36490,5.48284596052179,0.883582833653823,2.6334860711313763,2.1901827265534908,cds-ABJ11350.1,PA14_36490,hypothetical protein
gene-PA14_36500,17.60822000965896,1.9471018976416836,3.1768480267336447,2.153582558509235,cds-ABJ11349.1,PA14_36500,putative cellulase
gene-PA14_36520,22.326699225236386,2.8624615954339596,2.963441231362153,1.8672334398057997,cds-ABJ11348.1,PA14_36520,conserved hypothetical protein
gene-PA14_36530,9.06299758670581,1.1934868840272763,2.924804381344253,2.1200825206965046,cds-ABJ11347.1,PA14_36530,conserved hypothetical protein
gene-PA14_36540,7.930526088054968,0.27117218286176964,4.8701295644217,3.04642725806748,cds-ABJ11346.1,PA14_36540,putative hydrolase
gene-PA14_36550,36.71230712554358,1.2563344302742367,4.8689700462655034,3.5982845811033117,cds-ABJ11345.1,PA14_36550,conserved hypothetical protein
gene-PA14_36560,123.47856196578334,0.7015621870441956,7.45947152780601,4.565779025643725,cds-ABJ11344.1,PA14_36560,hypothetical protein
gene-PA14_36570,57.89130957686114,3.8767466940733293,3.900428015297961,2.862067076549861,cds-ABJ11343.1,glgA,glycogen synthase
gene-PA14_36580,59.03259659361701,2.3223785297957638,4.667836070055637,2.579665808466653,cds-ABJ11342.1,glgB,putative glycosyl hydrolase
gene-PA14_36590,55.67457389745156,2.8481733190571004,4.28890921258325,3.569872414785319,cds-ABJ11341.1,malQ,putative 4-alpha-glucanotransferase
gene-PA14_36605,61.17397452787214,3.1758658006299947,4.267695660495337,2.966757364545647,cds-ABJ15692.1,PA14_36605,probable glycosyl hydrolase
gene-PA14_36620,5.648640159456607,0.5647771528736465,3.322147320459058,2.555237698701736,cds-ABJ11340.1,PA14_36620,conserved hypothetical protein
gene-PA14_36630,86.8810220536319,8.17646389116232,3.4094919360656673,3.087544030458083,cds-ABJ11339.1,glgX,putative glycosyl hydrolase
gene-PA14_36650,15.330737575146179,1.1798468244334133,3.699754333001614,2.940930834867986,cds-ABJ11338.1,PA14_36650,conserved hypothetical protein
gene-PA14_36660,20.635374203723696,2.5554173281734296,3.013488207793418,2.623144906188547,cds-ABJ11337.1,PA14_36660,putative Zn-dependent alcohol dehydrogenase
gene-PA14_36670,8.406608982826143,0.4333841589475924,4.277802012305781,2.354520248871191,cds-ABJ11336.1,PA14_36670,conserved hypothetical protein
gene-PA14_36680,2.3391256290627793,0.3524844460528685,2.7303338459660043,2.873418865735367,cds-ABJ11335.1,PA14_36680,putative metal-dependent hydrolase
gene-PA14_36690,5.675268123406016,1.1034825646388777,2.362623506624333,2.4170435710091183,cds-ABJ11334.1,ybhO,putative phospholipase
gene-PA14_36700,2.596488019303791,0.5538480615446549,2.228997053501909,2.706792619190032,cds-ABJ11333.1,PA14_36700,putative membrane protein
gene-PA14_36710,41.79273572223277,4.426458613466474,3.239027026554422,3.265683599874897,cds-ABJ11332.1,glgB,1%2C4-alpha-glucan branching enzyme
gene-PA14_36730,69.60979617821049,4.542338919474241,3.937782749537962,2.103405766553837,cds-ABJ11331.1,PA14_36730,putative trehalose synthase
gene-PA14_36740,56.779249016663954,3.156694321283231,4.168876801998725,2.1300289519037183,cds-ABJ11330.1,PA14_36740,putative alpha-amylase family protein
gene-PA14_36760,10.245027185816602,2.172918539607941,2.2372172152975027,1.533414037777329,cds-ABJ11329.1,PA14_36760,putative KU domain protein
gene-PA14_36780,8.515827577306013,0.455971778695544,4.223126854460892,1.9588806956842755,cds-ABJ11327.1,PA14_36780,putative Mg(2+) transporter
gene-PA14_36790,4.395594618045803,0.28554668740176387,3.9442543526605,1.6771605125481852,cds-ABJ11326.1,PA14_36790,hypothetical protein
gene-PA14_36810,67.65461935426731,5.457009092174123,3.632005810419359,1.8557786078150686,cds-ABJ11325.1,katE,catalase HPII
gene-PA14_36820,13.278828562497615,0.9269662787140782,3.840465547085171,1.3380498987217069,cds-ABJ11324.1,PA14_36820,conserved hypothetical protein
gene-PA14_36840,102.54947711560827,7.2691939625317135,3.818380712215401,2.1168116311348197,cds-ABJ11322.1,glgP,glycogen phosphorylase
gene-PA14_36850,17.572257467914877,1.5705974363563202,3.4839132283017067,1.948901329941761,cds-ABJ11321.1,PA14_36850,hypothetical protein
gene-PA14_36870,9.86104104397353,1.6100842097597365,2.614602954142276,1.9259283589967704,cds-ABJ11319.1,PA14_36870,putative short-chain dehydrogenase
gene-PA14_36880,4.280363181630917,0.4042225995712288,3.4045076057415926,4.290208087654453,cds-ABJ11318.1,PA14_36880,putative ompetence-damaged protein
gene-PA14_36890,1.8743675408111666,0.01237472616123162,7.242730242222631,4.473786205856191,cds-ABJ11317.1,PA14_36890,putative metallothionein
gene-PA14_36900,1.9076466051111016,0.03280773493257629,5.861564415642819,2.5331586470490244,cds-ABJ11316.1,PA14_36900,conserved hypothetical protein
gene-PA14_36910,127.88885806331166,2.6708850838848215,5.581428255888901,3.903547357433882,cds-ABJ11315.1,PA14_36910,putative ATP-dependent DNA ligase
gene-PA14_36920,28.548841408801184,0.6344126404419258,5.491864313600212,3.2464519500648645,cds-ABJ11314.1,PA14_36920,putative histidine kinase
gene-PA14_36960,10.097264185364834,1.7248357677288568,2.5494327498214413,1.9555498104950606,cds-ABJ11311.1,PA14_36960,putative Na+/H+ antiporter
gene-PA14_36980,14.715013216513524,3.25912810844444,2.1747304744596976,2.2498391481601683,cds-ABJ11310.1,PA14_36980,putative outer membrane protein
gene-PA14_37000,0.35449460245289593,0.16926485670357702,1.0664760703854173,1.8857975250732735,cds-ABJ11308.1,cupA5,chaperone CupA5
gene-PA14_37340,10.875786965715116,4.1255707276818185,1.3984539282546389,2.510290130517174,cds-ABJ11284.1,PA14_37340,glyoxylate carboligase
gene-PA14_37350,1.4240454560544327,0.0924808250147617,3.944680339949022,4.017654228802907,cds-ABJ11283.1,PA14_37350,conserved hypothetical protein
gene-PA14_38050,6.339959047432099,0.8496463506825999,2.899537453232664,1.8290140780550157,cds-ABJ11232.1,PA14_38050,conserved hypothetical protein
gene-PA14_38360,15.707799674562551,6.844026336381933,1.198563750791133,1.4043119689130723,cds-ABJ11208.1,ugd,putative UDP-glucose 6-dehydrogenas
gene-PA14_38370,6.562339109009383,0.9931563530713549,2.7241159640090555,1.5769342814474525,cds-ABJ11207.1,PA14_38370,conserved hypothetical protein
gene-PA14_39520,56.90109023686537,10.46024675242219,2.443539281142929,1.9223133605423177,cds-ABJ11123.1,PA14_39520,putative hydroxylase large subunit
gene-PA14_39530,14.704730154704153,2.2479013415214624,2.7096290608483073,2.3254233124643195,cds-ABJ11122.1,PA14_39530,putative hydroxylase molybdopterin-containing subunit
gene-PA14_39540,10.67891436965319,3.454482953460292,1.6282229656374145,2.4839092519486394,cds-ABJ11121.1,PA14_39540,putative ferredoxin
gene-PA14_39660,9.372935712377382,1.4057833948561047,2.737125665016928,3.4396412815451987,cds-ABJ11111.1,PA14_39660,conserved hypothetical protein
gene-PA14_40170,7.984686822791748,3.3438398550991764,1.2557297797795544,1.501028662429478,cds-ABJ11072.1,sugE,putative transporter
gene-PA14_40520,0.6179674148042795,0.21773067681263858,1.504981142553707,1.5229374507984215,cds-ABJ11043.1,PA14_40520,hypothetical protein
gene-PA14_41990,1.893745757764657,0.5712941371487378,1.7289349985126536,1.411161841595543,cds-ABJ10930.1,PA14_41990,hypothetical protein
gene-PA14_42770,17.663107813849823,7.924258621294055,1.1563912203736004,1.8927910532346754,cds-ABJ10865.1,PA14_42770,putative hydrolase
gene-PA14_43570,6.320358429049269,2.952036707588432,1.0982954157520277,1.492726673826828,cds-ABJ10801.1,PA14_43570,putative threonine efflux protein
gene-PA14_43740,59.65437043047829,8.093437249834496,2.8818032154326483,1.854031767825636,cds-ABJ10785.1,PA14_43740,putative 5-oxo-L-prolinase
gene-PA14_44230,12.188034323674602,5.701014872600324,1.096174642847221,1.3081707377800378,cds-ABJ10746.1,PA14_44230,hypothetical protein
gene-PA14_44520,18.075795351747967,1.50844562690603,3.5829235206091403,1.6411821164208857,cds-ABJ10721.1,ydgF,putative drug efflux transporter
gene-PA14_44530,6.43197239610662,1.8221484716917982,1.8196200450554614,1.618813658697048,cds-ABJ10720.1,ygdE,putative membrane transporter of cations and cationic drugs
gene-PA14_46240,88.93076395089889,43.956404501455836,1.0166091768347607,1.7441554668808201,cds-ABJ10590.1,PA14_46240,putative mechanosensitive ion channel family protein
gene-PA14_46280,10.478442043380099,2.2155376434368175,2.241694894730705,2.384378936085593,cds-ABJ10586.1,PA14_46280,hypothetical protein
gene-PA14_47120,567.8320731024074,65.68532953657403,3.11182122388672,3.057845220456099,cds-ABJ10512.1,PA14_47120,hypothetical protein
gene-PA14_47130,236.04357034142913,27.043349316482573,3.125707385699714,3.322774400122572,cds-ABJ10511.1,PA14_47130,conserved hypothetical protein
gene-PA14_47640,22.360856525984843,6.6858457900233885,1.741793292748376,2.541958370523051,cds-ABJ10470.1,PA14_47640,putative major facilitator superfamily (MFS) transporter
gene-PA14_48060,1948.1939060699842,926.363581689489,1.0724868341846185,2.0696057416677,cds-ABJ10437.1,aprA,alkaline metalloproteinase precursor
gene-PA14_48160,135.83002590818955,25.900775914901857,2.390735155164514,1.7250408144580687,cds-ABJ10432.1,PA14_48160,putative sensor/response regulator hybrid
gene-PA14_48170,81.96589935588013,10.943737497324697,2.9049181617462554,1.9979344427667405,cds-ABJ10431.1,PA14_48170,conserved hypothetical protein
gene-PA14_49410,354.88771405701965,864.1414133819941,-1.2839047901286391,1.5511198128897137,cds-ABJ10327.1,PA14_49410,probable cold-shock protein
gene-PA14_50020,9.859671836699803,2.5107962322240494,1.9733941878640604,1.6546849316960555,cds-ABJ10276.1,PA14_50020,hypothetical protein
gene-PA14_51040,31.67171869472475,13.503274934187518,1.2298857432191543,2.262327059534056,cds-ABJ10192.1,PA14_51040,probable oxidoreductase
gene-PA14_51640,1.631265691727816,0.6424249933046732,1.3443902869808104,1.666717387936853,cds-ABJ10139.1,PA14_51640,conserved hypothetical protein
gene-PA14_52480,14.629150773281486,42.12627314068405,-1.5258741910335838,2.0894470951594117,cds-ABJ10071.1,PA14_52480,hypothetical protein
gene-PA14_52490,11.15495899403262,38.726653170900455,-1.795641510249957,1.3354107574776872,cds-ABJ10070.1,PA14_52490,hypothetical protein
gene-PA14_52510,2.574579096258064,12.400335057968258,-2.2679700936524743,1.6251090449189827,cds-ABJ10068.1,PA14_52510,hypothetical protein
gene-PA14_53680,1.4449370833695898,2.9056238172034035,-1.0078406809714877,1.7590980586863383,cds-ABJ09973.1,PA14_53680,hypothetical protein
gene-PA14_54730,1.6620441214432624,0.49500007205521973,1.7474556865587232,1.9469830717925545,cds-ABJ09888.1,PA14_54730,conserved hypothetical protein
gene-PA14_54740,2.4278555654698275,0.45730851067730544,2.4084399782524835,3.1993463659191885,cds-ABJ09887.1,PA14_54740,hypothetical protein
gene-PA14_54750,7.402438092294403,0.9215597952737739,3.0058492602196845,1.3358422394043283,cds-ABJ09886.1,PA14_54750,hypothetical protein
gene-PA14_56030,232.79096349287838,115.04931753763725,1.0167826236823112,1.6617552177156116,cds-ABJ13581.1,PA14_56030,putative glycosyl transferase
gene-PA14_56480,21.657636621756456,4.415032333944281,2.2943796101700316,1.8381426418297016,cds-ABJ13614.1,PA14_56480,Metal-dependent amidase/aminoacylase/carboxypeptid
gene-PA14_56510,64.80348499305366,13.918894540471127,2.219026671901763,1.6472313398188805,cds-ABJ13615.1,PA14_56510,conserved hypothetical protein
gene-PA14_56750,2.9160845689085395,0.8963773317093343,1.7018532068633558,2.1549267253148026,cds-ABJ13634.1,PA14_56750,conserved hypothetical protein
gene-PA14_56770,3.0446592064089386,1.1338320411489504,1.4250728911506627,1.721565983418458,cds-ABJ13635.1,PA14_56770,putative permease
gene-PA14_59220,77.54038848643872,247.8332483653871,-1.676349863940372,2.233017129291913,cds-ABJ13839.1,PA14_59220,pyocin S5
gene-PA14_59570,1.1533430113365648,0.48848308778012844,1.2394391653734291,1.3747095068429929,cds-ABJ13868.1,PA14_59570,putative transposase
gene-PA14_59860,1.3925363936603044,0.42408100385044945,1.7153005450632213,2.2078835419825023,cds-ABJ13894.1,PA14_59860,putative candidate type III effector Hop protein
gene-PA14_60630,440.3945449783282,6.586671096923781,6.063103028941834,1.3163595534758843,cds-ABJ13960.1,PA14_60630,putative stomatin/prohibitin
gene-PA14_61180,7.993906066394371,2.1975518674820216,1.8630028558193217,1.4884590515372718,cds-ABJ14002.1,PA14_61180,conserved hypothetical protein
gene-PA14_62680,9285.238957149755,23.246407523125086,8.64178737641407,4.660657560209733,cds-ABJ14121.1,PA14_62680,conserved hypothetical protein
gene-PA14_62690,5746.4286632906515,20.451954233567463,8.134283023011788,3.8040847957010437,cds-ABJ14122.1,PA14_62690,conserved hypothetical protein
gene-PA14_63080,19.421891235577352,5.6140396121185026,1.7905723334899364,1.72203840026047,cds-ABJ14153.1,lldP,L-lactate permease
gene-PA14_64060,11.375887948003665,5.300854416471537,1.101682168603871,2.5119276242317286,cds-ABJ14228.1,ctpL,putative chemotaxis transducer
gene-PA14_64260,0.13152042945321474,0.011503695821115689,3.514985932444492,1.3040814564254337,cds-ABJ14242.1,PA14_64260,hypothetical protein
gene-PA14_64480,306.83658890027795,84.15536765480779,1.8663433152045328,2.6124424375329145,cds-ABJ14261.1,osmE,osmotically inducible lipoprotein OsmE
gene-PA14_64490,39.24352559649632,6.418787698101219,2.6120816916533633,2.1979540576185834,cds-ABJ14262.1,PA14_64490,conserved hypothetical protein
gene-PA14_64510,184.04312234121434,75.19239830929264,1.2913851014956355,1.5890126283936752,cds-ABJ14264.1,yhjG,putative exported protein
gene-PA14_64520,415.4599138307244,47.83654803573012,3.1185240616274026,2.4667054153186507,cds-ABJ14265.1,PA14_64520,putative bacterioferritin
gene-PA14_65210,3.820244192817596,11.594876405574867,-1.6017503860576099,1.5511340324524903,,,
gene-PA14_65220,3.2878999522316406,7.933962914663422,-1.2708749585851409,2.4032128647597824,,,
gene-PA14_66510,19.507545606938663,7.522118847732107,1.374821131426108,2.374910352526045,cds-ABJ14414.1,ynfM,putative MFS transporter
gene-PA14_66710,168.6039697610728,523.5758859855306,-1.6347601420475388,2.614692074366593,cds-ABJ14433.1,rpmE,50S ribosomal protein L31
gene-PA14_68450,32.030531327706115,14.955076916336138,1.0988123403264591,1.8842201298647363,cds-ABJ14565.1,PA14_68450,conserved hypothetical protein
gene-PA14_68840,179.3675969792724,40.24984521240241,2.1558641166072716,2.1767354307919855,cds-ABJ14596.1,PA14_68840,conserved hypothetical protein
gene-PA14_69270,19.380976222187133,8.17808982739417,1.2448053095128526,1.6008151159285315,cds-ABJ14629.1,PA14_69270,putative thioesterase
gene-PA14_69925,101.3715576611577,14.886284584100755,2.7675972029081097,2.1076063414179074,cds-ABJ15646.1,poxB,pyruvate dehydrogenase (cytochrome)
gene-PA14_70180,115.66188462509672,250.60670638186585,-1.115511499734819,2.6956268586482386,cds-ABJ14698.1,rpmG,50S ribosomal protein L33
gene-PA14_70190,208.74807503222158,483.74509924502536,-1.2124841472130674,2.2158021147688243,cds-ABJ14699.1,rpmB,50S ribosomal protein L28
gene-PA14_71110,1.5804438617442784,0.44833326797971074,1.8176836773802567,1.8440758173690515,cds-ABJ14767.1,PA14_71110,putative esterase/lipase
gene-PA14_71120,2.6274374765698623,0.7071307246802488,1.893605867798326,2.627447263822016,cds-ABJ14768.1,PA14_71120,putative thioesterase
gene-PA14_71140,7.473242878221328,1.4012696065496302,2.4149988885848934,2.6405698060663023,cds-ABJ14769.1,PA14_71140,putative 3-hydroxyacyl-CoA dehydrogenase
gene-PA14_71150,4.529357802361431,0.57324076418223,2.9820908716567396,1.9725127206943567,cds-ABJ14770.1,PA14_71150,conserved hypothetical protein
gene-PA14_71160,10.039186985857254,1.1323476981672496,3.1482522137847457,2.891996416393481,cds-ABJ14771.1,PA14_71160,putative glycine betaine/L-proline ABC transporter%2C periplasmic substrate-binding protein
gene-PA14_71580,116.97921294852318,56.42498660307992,1.0518460963645182,1.6058312676136208,cds-ABJ14807.1,PA14_71580,conserved hypothetical protein
gene-PA14_71760,16.74845407219471,8.04093817267461,1.0585920876367072,1.4265312222366444,cds-ABJ14822.1,PA14_71760,hypothetical protein
gene-PA14_72060,10.040083123994838,2.795263905342582,1.844714383528553,1.6858739813221484,cds-ABJ14846.1,PA14_72060,conserved hypothetical protein
gene-PA14_72210,20.59655168809356,9.57286570472873,1.10537995082914,2.1982042751329893,cds-ABJ14857.1,PA14_72210,conserved hypothetical protein
gene-PA14_72230,139.4074369749565,41.680399144002,1.7418665003893123,1.64229167350037,cds-ABJ14859.1,PA14_72230,Probable Na+/Pi symporter
gene-PA14_72360,2613.711001432357,8.540390069826822,8.257581757494593,5.293667962537369,cds-ABJ14867.1,PA14_72360,conserved hypothetical protein
gene-PA14_72370,2353.474756669482,7.435903693461893,8.306068355733148,4.2346370729004414,cds-ABJ14868.1,PA14_72370,conserved hypothetical protein
gene-PA14_72380,116.77506364223613,55.72700396533251,1.067283718415007,1.5443886861892608,cds-ABJ14869.1,algB,two-component response regulator AlgB
gene-PA14_72390,121.636760574905,54.28346160702112,1.1639946551152804,1.545237681875745,cds-ABJ14870.1,kinB,putative two-component sensor
gene-PA14_73040,4.131509955125655,1.2832699801248635,1.6868435293991593,1.6937297882426405,cds-ABJ14925.1,amiA,N-acetylmuramoyl-L-alanine amidase
