,wt_light_mean_rpm,wt_dark_mean_rpm,log2_FC,-log10_pval,protein_ID,common_name,product
gene-PA14_52380,21.336755615512345,49.317626436401945,-1.20876250642251,2.064182520618275,cds-ABJ10077.1,PA14_52380,cytochrome b561
gene-PA14_52460,184.67734696454522,84.30738098901895,1.131276055170454,2.4583875711205847,cds-ABJ10072.1,mgtE,probable Mg transporter MgtE
gene-PA14_52480,72.74491033960996,16.58561826265556,2.132913452050789,3.290794049586392,cds-ABJ10071.1,PA14_52480,hypothetical protein
gene-PA14_52490,55.274158727456005,18.30881622659553,1.5940665939912466,2.806128258335934,cds-ABJ10070.1,PA14_52490,hypothetical protein
gene-PA14_52500,27.88256883764855,5.75534300402041,2.276389466450926,3.8164948278446125,cds-ABJ10069.1,PA14_52500,hypothetical protein
gene-PA14_52510,16.960925104326098,4.270741877265009,1.9896559974577106,3.4928834355620864,cds-ABJ10068.1,PA14_52510,hypothetical protein
gene-PA14_52560,90.73300988786764,40.875104855602586,1.150405067058443,2.2639546821009184,,,
gene-PA14_52570,180.3221457880752,75.35514990031469,1.2587985606560221,1.8928055846815706,cds-ABJ10065.1,rsmA,RsmA%2C regulator of secondary metabolites
gene-PA14_52890,0.362969473366109,1.0677379390352666,-1.5566348373123142,2.174806076012893,cds-ABJ10040.1,PA14_52890,probable ring-cleaving dioxygenase
gene-PA14_53190,825.2972814305969,406.597750674272,1.0213116521438597,2.8444578725596243,cds-ABJ10016.1,bolA,morphogene protein BolA
gene-PA14_53450,14.98217695383687,57.75315197800364,-1.9466523476764725,2.9288504786784886,cds-ABJ09995.1,PA14_53450,conserved hypothetical protein
gene-PA14_53470,231.005068174417,695.9115039161492,-1.5909793479549807,3.125082931165721,cds-ABJ09994.1,ackA,probable acetate kinase
gene-PA14_53530,60.61292593151171,259.6596748746947,-2.0989245709396744,3.1001400766514915,cds-ABJ09988.1,PA14_53530,hypothetical protein
gene-PA14_53680,7.172636956338252,2.139055686960635,1.7455290928705252,2.7933951530847074,cds-ABJ09973.1,PA14_53680,hypothetical protein
gene-PA14_53920,43.98476876073638,19.147501207914214,1.1998478551478153,2.1511870994652065,cds-ABJ09951.1,PA14_53920,probable transcriptional regulator
gene-PA14_54080,15.541874695438159,66.358635052488,-2.094123604583335,2.6737025818116544,cds-ABJ09940.1,PA14_54080,conserved hypothetical protein
gene-PA14_55230,1.8117911880659499,4.0083882469590035,-1.1456051216535537,2.6974973087827268,cds-ABJ09845.1,PA14_55230,hypothetical protein
gene-PA14_55430,0.5126991358158222,1.3775246735591022,-1.4258920109803845,2.2337758825608183,cds-ABJ09830.1,hxcS,probable type II secretion system protein
gene-PA14_55730,4.907634410650154,10.752187029790255,-1.1315302917359764,2.5163123814648207,cds-ABJ13558.1,PA14_55730,putative transcriptional regulator%2C AraC family
gene-PA14_55780,20.55211519639531,52.49300096297268,-1.3528381522914517,3.704160885136127,cds-ABJ13563.1,PA14_55780,putative two-component sensor
gene-PA14_55790,5.816090501855702,36.50675043621722,-2.650041422732518,3.96608056464613,cds-ABJ13564.1,PA14_55790,putative pilus assembly protein
gene-PA14_55840,3.2515228670730383,8.243802461511432,-1.3421940950547613,3.2453790609180766,cds-ABJ13568.1,PA14_55840,conserved hypothetical protein
gene-PA14_56220,158.3387781137842,656.8251007653356,-2.052494630835666,3.3376474185882965,cds-ABJ13598.1,PA14_56220,putative universal stress protein
gene-PA14_56510,108.26471157635164,47.3188120590219,1.1940773016442892,3.158843339207301,cds-ABJ13615.1,PA14_56510,conserved hypothetical protein
gene-PA14_56560,2.1243522718908454,4.284636924177524,-1.0121495907291993,3.528937672366463,cds-ABJ13620.1,PA14_56560,putative hemolysin
gene-PA14_56570,1.155430968717395,4.754251129052978,-2.040786091684065,3.6879203662905007,cds-ABJ13621.1,PA14_56570,putative acyltransferase
gene-PA14_56590,1015.5344392082949,3047.9953941994813,-1.5856215561226998,2.6878484877810895,cds-ABJ13622.1,PA14_56590,putative universal stress protein
gene-PA14_56670,22.9909405503265,57.03657095973302,-1.3108217244788625,2.5260851063596617,cds-ABJ13627.1,PA14_56670,conserved hypothetical protein
gene-PA14_56680,239.9316402163829,555.8563955611409,-1.2120887891732004,1.9114841577478954,cds-ABJ13628.1,PA14_56680,putative ferrous iron transport protein B
gene-PA14_56750,0.7244306078755725,2.799753142777772,-1.9503787353564601,1.342031752547724,cds-ABJ13634.1,PA14_56750,conserved hypothetical protein
gene-PA14_57020,581.2839216774884,182.80671311368,1.6689239480183276,1.8954584900901417,cds-ABJ13657.1,groES,Hsp10 protein
gene-PA14_57060,139.26353633417065,51.309586126863245,1.4405172519942677,2.2188147829153313,cds-ABJ13661.1,PA14_57060,conserved hypothetical protein
gene-PA14_57110,237.07263722284696,101.90259852846071,1.2181383084671147,3.0485762985236384,cds-ABJ13665.1,PA14_57110,putative mechanosensitive ion channel family protein
gene-PA14_57160,24.93081552181974,55.12608118932695,-1.1448049384942445,2.8209694778219574,cds-ABJ13668.1,apbA,Ketopantoate reductase
gene-PA14_57610,60.847858173118915,122.34924277657598,-1.007726774064605,3.504777517612352,,,
gene-PA14_58500,36.951538629536266,79.12770005960056,-1.0985483650762085,2.1582038837821123,cds-ABJ13774.1,PA14_58500,putative membrane protein
gene-PA14_58740,1.9741974685538546,0.7486679192810922,1.3988672575361545,2.202294849746864,cds-ABJ13793.1,PA14_58740,hypothetical protein
gene-PA14_59220,254.81043949360233,82.53831327058747,1.6262885123638344,2.2467660453078895,cds-ABJ13839.1,PA14_59220,pyocin S5
gene-PA14_59380,93.59803110258399,241.24465158010364,-1.3659468613557535,2.0545059314494227,cds-ABJ13851.1,PA14_59380,conserved hypothetical protein
gene-PA14_59400,59.6981862381114,129.56869670640637,-1.117958192662494,1.6443001574099865,cds-ABJ13854.1,PA14_59400,conserved hypothetical protein
gene-PA14_59430,9.640056177354486,24.51423120761106,-1.3465059676134887,1.6941502502201542,cds-ABJ13856.1,PA14_59430,conserved hypothetical protein
gene-PA14_59440,4.876043850687335,12.866165178722966,-1.399798925240805,1.5476198173488545,cds-ABJ13857.1,PA14_59440,conserved hypothetical protein
gene-PA14_59470,5.8559620009288755,19.615316300590013,-1.7440023282344637,2.3116692309839753,cds-ABJ13858.1,PA14_59470,hypothetical protein
gene-PA14_59480,7.025269196889263,14.705639583991532,-1.0657440107361995,1.7259333179643566,cds-ABJ13859.1,PA14_59480,conserved hypothetical protein
gene-PA14_59500,2.1835500210932035,4.588105034460602,-1.0712224895915032,1.4750804336259464,cds-ABJ13861.1,PA14_59500,conserved hypothetical protein
gene-PA14_59590,32.36708554149644,14.874134593597397,1.121721680731853,2.113786165959184,cds-ABJ13870.1,PA14_59590,conserved hypothetical protein
gene-PA14_59780,91.49878221544223,261.47225927086384,-1.514833435106303,1.7586753786018472,cds-ABJ13887.1,rcsC,putative kinase sensor protein
gene-PA14_59790,169.2953177465771,538.4606223305087,-1.6692987656224076,2.7091572330589084,cds-ABJ13888.1,pvrR,two component response regulator
gene-PA14_59850,1.0340385899870126,5.0965124948523135,-2.3012192125984927,1.8503083136595646,cds-ABJ13893.1,PA14_59850,hypothetical protein
gene-PA14_60160,13.42038587611787,4.738535097456815,1.5019129269769749,3.8893490930908796,,,
gene-PA14_60400,171.3212094898166,76.34853443079886,1.1660313881908229,2.784166646540315,cds-ABJ13942.1,rpsT,ribosomal protein S20
gene-PA14_60490,201.02567262610924,860.9578239054932,-2.0985628027710503,3.309034978412596,cds-ABJ13949.1,PA14_60490,putative cytochrome c precursor
gene-PA14_60560,129.6517243750021,440.4866197883934,-1.7644567943958185,2.4793179651311417,cds-ABJ13955.1,PA14_60560,conserved hypothetical protein
gene-PA14_60700,588.9529832541452,1841.542748055933,-1.644690513604655,2.3289509975570315,cds-ABJ13965.1,ccpR,cytochrome c551 peroxidase
gene-PA14_60810,10.957615549113484,82.61929951249408,-2.9145448211356344,3.0451799451708386,cds-ABJ13974.1,nfxB,putative transcriptional regulator NfxB
gene-PA14_60850,28.406800598401304,92.06011941669489,-1.6963399258342824,1.3819373661045455,cds-ABJ13977.1,mexC,multidrug efflux RND membrane fusion protein
gene-PA14_60860,30.76438494831611,64.26194882565257,-1.0627035584480222,2.8406725777873216,cds-ABJ13978.1,nfxB,transcriptional regulatory protein NfxB
gene-PA14_61000,23.043336751540192,131.9516102093139,-2.51758735997571,3.775447156312509,cds-ABJ13988.1,PA14_61000,conserved hypothetical protein
gene-PA14_61010,76.19544136228187,228.59551774403994,-1.5850205115109135,3.5152159131758536,cds-ABJ13989.1,PA14_61010,conserved hypothetical protein
gene-PA14_61330,0.9549708528903306,2.4685001523538563,-1.3701051962062725,1.5999285751574337,cds-ABJ14014.1,mgtC,putative magnesium transporter%2C MgtC family
gene-PA14_61510,3.879523913396157,10.843850271944454,-1.4829253338179813,2.9022522093861753,cds-ABJ14030.1,PA14_61510,conserved hypothetical protein
gene-PA14_61520,3.2541405707660633,7.396514086664173,-1.1845686781239078,2.166659866794357,cds-ABJ14031.1,PA14_61520,conserved hypothetical protein
gene-PA14_61530,24.304668553172075,60.31979372082518,-1.3113979992921492,2.5548452838154785,cds-ABJ14032.1,csuC,putative pili assembly chaperone
gene-PA14_61540,11.916593346174052,30.949812417293725,-1.3769587259852234,3.200978595470139,cds-ABJ14033.1,csuD,putative type 1 pili usher protein CsuD
gene-PA14_61550,9.388740548068878,21.420390336779178,-1.189981137482992,3.044029052067398,cds-ABJ14034.1,PA14_61550,conserved hypothetical protein
gene-PA14_61650,1228.6217146615243,524.6526435698416,1.2276063054590842,2.951586942644701,cds-ABJ14042.1,pagL,Lipid A 3-O-deacylase
gene-PA14_62050,1.113991926072595,3.134717233439788,-1.492595694311565,1.3380734488195187,,,
gene-PA14_62240,38.27895294718058,105.72887749177737,-1.4657461733009471,2.1261799862713224,cds-ABJ14084.1,PA14_62240,conserved hypothetical protein
gene-PA14_62250,8.951026383910703,28.075549702236227,-1.6491891335763709,3.779077853839381,cds-ABJ14085.1,PA14_62250,conserved hypothetical protein
gene-PA14_62360,6.51195578260356,14.364085383984863,-1.1413032034513542,1.6496014657102818,cds-ABJ14093.1,PA14_62360,putative iron-sulfur cluster-binding protein%2C Rieske family
gene-PA14_62400,149.89024014439735,316.7010731736359,-1.0792153033533194,2.4371834098498084,cds-ABJ14097.1,yfdZ,putative aminotransferase
gene-PA14_62490,426.3309407483723,197.97397699738076,1.1066629525873954,3.128038956585058,cds-ABJ14105.1,dksA,suppressor protein DksA
gene-PA14_62680,7324.089369500387,744.2412249373378,3.2988071820318123,3.534994393416189,cds-ABJ14121.1,PA14_62680,conserved hypothetical protein
gene-PA14_62690,3923.818990344003,606.0312598624242,2.6947943713420197,4.507570645968043,cds-ABJ14122.1,PA14_62690,conserved hypothetical protein
gene-PA14_62830,697.1859637873058,347.7023822353096,1.0036905708372275,2.3820710122430473,cds-ABJ14131.1,tpiA,triosephosphate isomerase
gene-PA14_62880,70.12783906308937,28.308826594198734,1.3087352920224196,2.234549259848698,cds-ABJ14136.1,yhbY,putative RNA-binding protein
gene-PA14_63460,1.775396824807692,3.920596420882299,-1.1429311714384807,1.8106251007774474,,,
gene-PA14_63640,2.2314042829412277,5.826056196814563,-1.3845672931284225,1.7679268616912953,cds-ABJ14197.1,fadH2,2%2C4-dienoyl-CoA reductase FadH2
gene-PA14_64050,104.45857249385301,217.87487699031854,-1.0605689491586023,4.033694310625511,cds-ABJ14227.1,PA14_64050,putative two-component response regulator
gene-PA14_64480,1157.0471044278913,292.08369773696484,1.9859938519150941,3.8073647157984905,cds-ABJ14261.1,osmE,osmotically inducible lipoprotein OsmE
gene-PA14_64490,112.16368093198037,27.99769567349772,2.002225564593701,4.396844067067297,cds-ABJ14262.1,PA14_64490,conserved hypothetical protein
gene-PA14_64520,1164.2584040193076,307.5467283293714,1.9205337587935165,3.768493143462259,cds-ABJ14265.1,PA14_64520,putative bacterioferritin
gene-PA14_64660,1.207913324186496,2.7663570359377743,-1.1954697553570444,1.9035643713623454,cds-ABJ14277.1,ureF,urease accessory protein UreF
gene-PA14_64680,6.210492938757042,13.190647853628276,-1.0867356124588592,2.165974525555899,cds-ABJ14279.1,ureJ,urease accessory protein
gene-PA14_64940,40.87649888571031,123.0505162136745,-1.5899071480305265,2.5359360248964657,cds-ABJ14302.1,PA14_64940,putative icotinic acid mononucleotide adenylyltransferase
gene-PA14_65090,55.27982805899264,118.02127841449965,-1.0942219434206886,3.211964397809571,cds-ABJ14314.1,PA14_65090,hypothetical protein
gene-PA14_65210,6.631274195406054,2.2730197720022516,1.5446754566015595,3.7977306782977096,,,
gene-PA14_65220,6.026521974803515,2.300717710147562,1.3892412633912252,2.669131532336259,,,
gene-PA14_66050,6.710958302891096,16.067740387391215,-1.2595762321488826,4.01965651954976,cds-ABJ14379.1,PA14_66050,putative acyl-CoA dehydrogenase
gene-PA14_66440,177.40551964813054,489.74729931522523,-1.4649866344787548,2.184230478685436,cds-ABJ14409.1,metY,homocysteine synthase
gene-PA14_66450,16.8753742007415,65.23031627832067,-1.950623066503757,2.51769552742012,cds-ABJ14410.1,PA14_66450,conserved hypothetical protein
gene-PA14_66460,433.39481713398055,1487.8853334748053,-1.7795095387018922,2.977559500312661,cds-ABJ14411.1,PA14_66460,putative universal stress protein
gene-PA14_66530,1.0210703525406002,2.727236732598474,-1.4173567741093027,1.8172729498611542,cds-ABJ14416.1,PA14_66530,putative transcriptional regulator
gene-PA14_66710,415.77516037307777,139.82798373435443,1.5721504472946357,4.520734750268721,cds-ABJ14433.1,rpmE,50S ribosomal protein L31
gene-PA14_66840,343.10654639528883,692.0270785356397,-1.0121718360278553,1.5666679703689588,cds-ABJ14442.1,phaC2,poly(3-hydroxyalkanoic acid) synthase 2
gene-PA14_67240,101.79215611902548,209.13945978121146,-1.038838888720003,2.3736683782939987,cds-ABJ14474.1,hutG,N-formylglutamate amidohydrolase
gene-PA14_67250,99.40232883259567,215.0595776480952,-1.113384817818417,2.6318158180096556,cds-ABJ14475.1,hutI,imidazolone-5-propionate hydrolase HutI
gene-PA14_67410,27.68439821252872,63.42305465749475,-1.1959341726420494,2.452441263295635,cds-ABJ14487.1,PA14_67410,conserved hypothetical protein
gene-PA14_67420,83.00278852741131,167.3635473000074,-1.0117536158083418,2.409645143251539,cds-ABJ14488.1,hutC,histidine utilization genes repressor protein
gene-PA14_67440,139.7607231615832,281.46955444622205,-1.0100198960587672,2.6569254087229996,cds-ABJ14489.1,PA14_67440,putative chlorohydrolase
gene-PA14_67500,179.87082715004075,78.35127116494718,1.198932621426753,2.9569580723772586,cds-ABJ14494.1,gloA3,lactoylglutathione lyase
gene-PA14_68030,1.9198078002078411,0.9310900471127845,1.0439684762011845,1.3950462875296563,,,
gene-PA14_68120,6.754510812515089,15.327688643792072,-1.1822168473793644,3.232734880455056,cds-ABJ14541.1,opmG,putative outer membrane protein precursor
gene-PA14_68300,1163.0770164950097,4728.7289363522905,-2.0235058118254736,3.3111593546144036,cds-ABJ14553.1,arcD,arginine/ornithine antiporter
gene-PA14_68330,1536.4486160050992,5585.72734811981,-1.8621456342939606,3.407099922368532,cds-ABJ14554.1,arcA,arginine deiminase
gene-PA14_68340,1246.6679896464696,3192.754420993942,-1.3567242874274645,2.323097164463161,cds-ABJ14555.1,arcB,ornithine carbamoyltransferase%2C catabolic
gene-PA14_68350,1038.4645048145935,2491.390457566684,-1.262499236561158,1.8681178804014686,cds-ABJ14556.1,arcC,carbamate kinase
gene-PA14_68400,3515.415931529086,1368.2065975830208,1.3614093013796185,2.449412803023905,cds-ABJ14561.1,ygaU,putative LysM domain protein
gene-PA14_68460,20.617016770981635,8.506914204720625,1.2771276841313244,4.095721113027559,cds-ABJ14566.1,PA14_68460,conserved hypothetical protein
gene-PA14_68780,26.014582469047586,76.44176096601366,-1.5550404244003255,1.9811744033830123,cds-ABJ14591.1,PA14_68780,probable phosphate transporter
gene-PA14_68800,61.59171546172443,142.67090561811344,-1.2118829316273838,2.2504919049183787,cds-ABJ14592.1,PA14_68800,putative phosphate transport regulator
gene-PA14_68840,504.309233083602,208.91138533328316,1.2714175157726402,3.729341024901413,cds-ABJ14596.1,PA14_68840,conserved hypothetical protein
gene-PA14_69130,9.350395093321497,20.062458186790348,-1.1013990712346675,2.9965961902527596,cds-ABJ14618.1,glpT,glycerol-3-phosphate transporter
gene-PA14_69925,249.28065233840903,99.08655994271163,1.3310096157782347,3.3070619931992926,cds-ABJ15646.1,poxB,pyruvate dehydrogenase (cytochrome)
gene-PA14_70180,198.82192275537048,69.06269852563035,1.5254982165847752,4.003220321754995,cds-ABJ14698.1,rpmG,50S ribosomal protein L33
gene-PA14_70190,374.3543328171091,131.48894532997988,1.5094629323715971,4.7090485300538525,cds-ABJ14699.1,rpmB,50S ribosomal protein L28
gene-PA14_70650,2.621042511322379,6.313792201131314,-1.2683657023592751,2.5776960614335667,cds-ABJ14735.1,glcG,putative GlcG protein
gene-PA14_70670,15.62446075354191,46.499423193764635,-1.573406359643186,3.590050987343555,cds-ABJ14736.1,glcF,glycolate oxidase%2C iron-sulfur subunit
gene-PA14_70680,10.396938274007724,40.18362661716622,-1.9504489301417245,3.7933157136624285,cds-ABJ14737.1,glcE,glycolate oxidase subunit GlcE
gene-PA14_70690,87.79319759962503,312.974867604347,-1.8338657329531667,4.033787868917163,cds-ABJ14738.1,glcD,glycolate oxidase subunit GlcD
gene-PA14_71110,2.0378587502447933,0.7857313312560718,1.3749449278391945,1.48216322999504,cds-ABJ14767.1,PA14_71110,putative esterase/lipase
gene-PA14_71120,3.858428055706075,1.351839925636351,1.5130881787803874,1.3224960488477011,cds-ABJ14768.1,PA14_71120,putative thioesterase
gene-PA14_71140,11.52431074573129,4.2426589299663044,1.4416396420360855,2.137218704849984,cds-ABJ14769.1,PA14_71140,putative 3-hydroxyacyl-CoA dehydrogenase
gene-PA14_71150,8.07219424135213,2.1029385320684857,1.9405536985603193,2.845198667465936,cds-ABJ14770.1,PA14_71150,conserved hypothetical protein
gene-PA14_71160,13.125606884849594,5.2779180385792275,1.3143431131565657,1.575180266157966,cds-ABJ14771.1,PA14_71160,putative glycine betaine/L-proline ABC transporter%2C periplasmic substrate-binding protein
gene-PA14_71400,4.589602911325917,16.445642203537584,-1.8412638752089416,3.233858307594305,cds-ABJ14793.1,PA14_71400,hypothetical protein
gene-PA14_71590,374.43071070665775,134.64703878448157,1.4755162605108378,2.7118411646443374,cds-ABJ14808.1,PA14_71590,putative membrane protein
gene-PA14_71630,299.51378077986533,976.4081562547511,-1.7048619594432544,2.948551466879977,cds-ABJ14811.1,adhA,alcohol dehydrogenase%2C zinc-containing
gene-PA14_71740,120.43976983392311,249.33702201826645,-1.0497852503884204,1.875165478183845,cds-ABJ14820.1,accC,putative biotin carboxylase subunit of a transcarboxylase
gene-PA14_71900,108.02396857814959,429.7539538307142,-1.9921594467928359,2.00358738502415,cds-ABJ14832.1,PA14_71900,conserved hypothetical protein
gene-PA14_72060,3.3711200666010352,14.361361383072149,-2.0908922694112815,2.736174528578084,cds-ABJ14846.1,PA14_72060,conserved hypothetical protein
gene-PA14_72170,42.8786379993631,18.306358631680226,1.2279141859690126,1.5083213336249883,cds-ABJ14854.1,citM,putative citrate transporter
gene-PA14_72260,634.0413965629645,1644.3787174302336,-1.3748936613619063,2.560211770068804,cds-ABJ14861.1,PA14_72260,putative acetyltransferase
gene-PA14_72360,1736.829988273678,579.2582367262208,1.5841779806612903,2.7358406335830012,cds-ABJ14867.1,PA14_72360,conserved hypothetical protein
gene-PA14_72370,1662.1477393633947,519.6882436322044,1.6773302913870267,3.3729945423422443,cds-ABJ14868.1,PA14_72370,conserved hypothetical protein
gene-PA14_72500,78.45306167389131,190.63290991241084,-1.2808955341447692,2.516510800808792,cds-ABJ14880.1,PA14_72500,conserved hypothetical protein
gene-PA14_72510,120.33203803105057,329.3178544670004,-1.452459917569757,3.152662863872922,cds-ABJ14881.1,thrB,homoserine kinase
gene-PA14_72960,53.195392581628646,15.452217986345639,1.783487293066817,1.4176230970930626,cds-ABJ14917.1,kgtP,putative MFS dicarboxylate transporter
gene-PA14_73050,0.7087063661945976,2.162837261600408,-1.6096638256465858,1.4504519274329382,cds-ABJ14926.1,PA14_73050,conserved hypothetical protein
gene-PA14_73140,228.37694559229396,464.7952741437554,-1.0251783772911762,2.637459398606495,cds-ABJ14933.1,PA14_73140,putative cyclopropan-fatty-acyl-phospholipid synthase
